countyFIPS,cases,cases_per_thousand,population,pop_log,cases_per_pop
4027,12765,12.765,213787,5.32998129301533,5.9709
5001,432,0.432,17486,4.24269047405237,2.4705
5003,443,0.443,19657,4.29351723766387,2.2537
5005,383,0.383,41932,4.62254557712451,0.9134
5007,6767,6.767,279141,5.44582362998925,2.4242
5009,774,0.774,37432,4.57324303218412,2.0677
5011,344,0.344,10763,4.03193334027561,3.1961
5013,36,0.036,5189,3.71508367069493,0.6938
5015,725,0.725,28380,4.45301239112146,2.5546
5017,1009,1.009,10118,4.00509467507255,9.9723
5019,367,0.367,22320,4.34869419026554,1.6443
5021,324,0.324,14551,4.16289284071425,2.2267
5023,343,0.343,24919,4.39653061009002,1.3765
5025,187,0.187,7956,3.9006947744524,2.3504
5027,520,0.52,23457,4.37027246784953,2.2168
5029,279,0.279,20846,4.31902273343041,1.3384
5031,3124,3.124,110332,5.04270149075266,2.8315
5033,1503,1.503,63257,4.80110859139981,2.3760
5035,1983,1.983,47955,4.68083389532737,4.1351
5037,461,0.461,16419,4.21534670286217,2.8077
5039,167,0.167,7009,3.84565605998354,2.3827
5041,307,0.307,11361,4.05541655984049,2.7022
5043,359,0.359,18219,4.26052453584223,1.9705
5045,2596,2.596,126007,5.1003946719186,2.0602
5047,304,0.304,17715,4.2483411566692,1.7161
5049,186,0.186,12477,4.0961101750846,1.4907
5051,1977,1.977,99386,4.9973252118524,1.9892
5053,274,0.274,18265,4.26161967654794,1.5001
5055,928,0.928,45325,4.65633781276755,2.0474
5057,393,0.393,21532,4.33308437114365,1.8252
5059,1928,1.928,33771,4.5285439208087,5.7090
5061,493,0.493,13202,4.12063972841557,3.7343
5063,1162,1.162,37825,4.57777893669522,3.0720
5065,260,0.26,13629,4.13446399153429,1.9077
5067,380,0.38,16719,4.22321029777586,2.2729
5069,3413,3.413,66824,4.8249324683978,5.1074
5071,866,0.866,26578,4.42452229708663,3.2583
5073,118,0.118,6624,3.82112032377682,1.7814
5075,471,0.471,16406,4.21500270721495,2.8709
5077,1068,1.068,8857,3.9472866446778,12.0583
5079,2026,2.026,13024,4.11474438754513,15.5559
5081,366,0.366,12259,4.08845504504417,2.9856
5083,425,0.425,21466,4.33175112502444,1.9799
5085,1263,1.263,73309,4.86515729538327,1.7228
5087,370,0.37,16576,4.21947973806514,2.2321
5089,105,0.105,16694,4.22256040916522,0.6290
5091,867,0.867,43257,4.63605639654958,2.0043
5093,1728,1.728,40651,4.60907123354977,4.2508
5095,139,0.139,6701,3.82613961793591,2.0743
5097,160,0.16,8986,3.95356641425701,1.7805
5099,226,0.226,8252,3.91655921930111,2.7387
5101,250,0.25,7753,3.88946978396951,3.2246
5103,270,0.27,23382,4.36888165617633,1.1547
5105,90,0.09,10455,4.01932403715369,0.8608
5107,529,0.529,17782,4.24998060590953,2.9749
5109,234,0.234,10718,4.03011375270759,2.1832
5111,693,0.693,23528,4.37158501149901,2.9454
5113,272,0.272,19964,4.30024756119408,1.3625
5115,2180,2.18,64072,4.806668280655,3.4024
5117,158,0.158,8062,3.90644279381703,1.9598
5119,9612,9.612,391911,5.59318745325166,2.4526
5121,448,0.448,17958,4.25425796722384,2.4947
5123,1547,1.547,24994,4.3978357654867,6.1895
5125,2197,2.197,122437,5.08791267979979,1.7944
5127,111,0.111,10281,4.01203535914953,1.0797
5129,151,0.151,7881,3.89658132750573,1.9160
5131,3856,3.856,127827,5.10662259648693,3.0166
5133,1208,1.208,17007,4.23062771171063,7.1030
5135,242,0.242,17442,4.24159628215407,1.3875
5137,367,0.367,12506,4.09711842434465,2.9346
5139,924,0.924,38682,4.58750892059475,2.3887
5141,178,0.178,16545,4.21866677149587,1.0759
5143,9763,9.763,239187,5.37873757171399,4.0817
5145,925,0.925,78753,4.8962671066982,1.1746
5147,57,0.057,6320,3.80071707828239,0.9019
5149,1260,1.26,21341,4.32921476580572,5.9041
6001,21458,21.458,1671329,6.22306194888826,1.2839
6003,2,0.002,1129,3.05269394192497,0.1771
6005,259,0.259,39752,4.59935898373748,0.6515
6007,2824,2.824,219186,5.34081281114025,1.2884
6009,322,0.322,45905,4.66185999172781,0.7014
6011,538,0.538,21547,4.33338681165953,2.4969
6013,16973,16.973,1153526,6.06202738778583,1.4714
6015,144,0.144,27812,4.44423222071358,0.5178
6017,1158,1.158,192843,5.28520387905092,0.6005
6019,28706,28.706,999101,5.9996093936569,2.8732
6021,598,0.598,28393,4.45321128243822,2.1062
6023,515,0.515,135558,5.13212515270465,0.3799
6025,11993,11.993,181215,5.25819414338278,6.6181
6027,190,0.19,18039,4.25621245856516,1.0533
6029,32184,32.184,900202,5.95433997348582,3.5752
6031,7851,7.851,152940,5.18452108585291,5.1334
6033,433,0.433,64386,4.80879144525228,0.6725
6035,742,0.742,30573,4.48533805630935,2.4270
6037,271371,271.371,10039107,7.00169508310574,2.7031
6039,4614,4.614,157327,5.19680326136942,2.9327
6041,6729,6.729,258826,5.41300790062636,2.5998
6043,76,0.076,17203,4.23560418933984,0.4418
6045,971,0.971,86749,4.93826447715761,1.1193
6047,9019,9.019,277680,5.44354460066336,3.2480
6049,12,0.012,8841,3.94650139056959,0.1357
6051,167,0.167,14444,4.15968747975479,1.1562
6053,10181,10.181,434061,5.63755076661345,2.3455
6055,1727,1.727,137744,5.13907269047378,1.2538
6057,543,0.543,99755,4.99893467296017,0.5443
6059,53909,53.909,3175692,6.50183837499346,1.6976
6061,3617,3.617,398329,5.60024192599631,0.9080
6063,50,0.05,18807,4.27431952455862,0.2659
6065,59488,59.488,2470546,6.39279294458859,2.4079
6067,22755,22.755,1552058,6.1909079466962,1.4661
6069,1310,1.31,62808,4.79801496435149,2.0857
6071,55394,55.394,2180085,6.33847342677493,2.5409
6073,47485,47.485,3338330,6.5235292652657,1.4224
6075,11332,11.332,881549,5.94524645712108,1.2855
6077,20457,20.457,762148,5.88203931430829,2.6841
6079,3649,3.649,283111,5.45195674377871,1.2889
6081,10069,10.069,766573,5.88455351860016,1.3135
6083,9223,9.223,446499,5.64982049055946,2.0656
6085,21457,21.457,1927852,6.28507369032902,1.1130
6087,2427,2.427,273213,5.43650136006785,0.8883
6089,927,0.927,180080,5.25546548199246,0.5148
6091,6,0.006,3005,3.47784447633876,0.1997
6093,166,0.166,43539,4.63887844998139,0.3813
6095,6475,6.475,447643,5.65093179761896,1.4465
6097,7578,7.578,494336,5.69402223909124,1.5330
6099,16573,16.573,550660,5.74088353043043,3.0097
6101,1733,1.733,96971,4.98664187423491,1.7871
6103,595,0.595,65084,4.81347423640594,0.9142
6105,16,0.016,12285,4.0893751608161,0.1302
6107,16322,16.322,466195,5.6685676113466,3.5011
6109,229,0.229,54478,4.73622115534916,0.4204
6111,12867,12.867,846006,5.92737344313081,1.5209
6113,2836,2.836,220500,5.34340859380386,1.2862
6115,1183,1.183,78668,4.89579810911149,1.5038
8001,9491,9.491,517421,5.71384405097318,1.8343
8003,245,0.245,16233,4.21039878865224,1.5093
8005,9481,9.481,656590,5.8172942640499,1.4440
8007,54,0.054,14029,4.14702671522223,0.3849
8009,18,0.018,3581,3.5540043210119,0.5027
8011,11,0.011,5577,3.74640064449156,0.1972
8013,4478,4.478,326196,5.51347863117213,1.3728
8014,674,0.674,70465,4.84797345626457,0.9565
8015,336,0.336,20356,4.30869244220126,1.6506
8017,14,0.014,1831,3.2626883443017,0.7646
8019,40,0.04,9700,3.98677173426624,0.4124
8021,36,0.036,8205,3.91407858538911,0.4388
8023,32,0.032,3887,3.58961454063127,0.8233
8025,74,0.074,6061,3.78254428401001,1.2209
8027,18,0.018,5068,3.7048366062114,0.3552
8029,191,0.191,31162,4.49362532323319,0.6129
8031,13474,13.474,727211,5.8616604395252,1.8528
8033,3,0.003,2055,3.31281182621209,0.1460
8035,2687,2.687,351154,5.54549761983484,0.7652
8037,1265,1.265,55127,4.74136435890596,2.2947
8039,163,0.163,26729,4.42698271099725,0.6098
8041,7027,7.027,720403,5.85757551269932,0.9754
8043,176,0.176,47839,4.67978209282356,0.3679
8045,958,0.958,60061,4.77859255881312,1.5950
8047,19,0.019,6243,3.79539333493129,0.3043
8049,83,0.083,15734,4.19683914583311,0.5275
8051,296,0.296,17462,4.24209398388388,1.6951
8053,3,0.003,820,2.91381385238372,0.3659
8055,24,0.024,6897,3.83866022598894,0.3480
8057,9,0.009,1392,3.14363923527454,0.6466
8059,5902,5.902,582881,5.76557989898106,1.0126
8061,1,0.001,1406,3.14798532068381,0.0711
8063,81,0.081,7097,3.85107480522889,1.1413
8065,99,0.099,8127,3.90993025975283,1.2182
8067,266,0.266,56221,4.74989856611346,0.4731
8069,2662,2.662,356899,5.55254533110195,0.7459
8071,25,0.025,14506,4.16154767312573,0.1723
8073,13,0.013,5701,3.75595104100413,0.2280
8075,889,0.889,22409,4.35042247660771,3.9672
8077,663,0.663,154210,5.18811253716502,0.4299
8079,20,0.02,769,2.88592633980143,2.6008
8081,43,0.043,13283,4.12329617264531,0.3237
8083,145,0.145,26183,4.41801940572894,0.5538
8085,385,0.385,42758,4.63101738294278,0.9004
8087,755,0.755,29068,4.46341515152122,2.5974
8089,100,0.1,18278,4.26192867299064,0.5471
8091,28,0.028,4952,3.69478063601206,0.5654
8093,58,0.058,18845,4.27519614178562,0.3078
8095,33,0.033,4265,3.62991903550354,0.7737
8097,225,0.225,17767,4.24961410234458,1.2664
8099,94,0.094,12172,4.08536194368613,0.7723
8101,1146,1.146,168424,5.22640397745401,0.6804
8103,25,0.025,6324,3.80099186126017,0.3953
8105,96,0.096,11267,4.05180829431709,0.8520
8107,159,0.159,25638,4.40888414320084,0.6202
8109,111,0.111,6824,3.83403901815947,1.6266
8111,6,0.006,728,2.86213137931304,0.8242
8113,94,0.094,8179,3.91270020819086,1.1493
8115,15,0.015,2248,3.35179630689702,0.6673
8117,471,0.471,31011,4.4915157709932,1.5188
8119,177,0.177,25388,4.40462848964192,0.6972
8121,67,0.067,4908,3.69090455405497,1.3651
8123,4834,4.834,324492,5.5112039942067,1.4897
8125,126,0.126,10019,4.00082437660561,1.2576
9001,20264,20.264,943332,5.9746645669604,2.1481
9003,14874,14.874,891720,5.95022850735312,1.6680
9005,1890,1.89,180333,5.25607520762372,1.0481
9007,1604,1.604,162436,5.21068228641196,0.9875
9009,14520,14.52,854757,5.93184266612137,1.6987
9011,2087,2.087,265206,5.4235833452886,0.7869
9013,1370,1.37,150721,5.17817376690475,0.9090
9015,1004,1.004,116782,5.06737590867453,0.8597
10001,2969,2.969,180786,5.25716479583978,1.6423
10003,10520,10.52,558753,5.74721986791619,1.8828
10005,6807,6.807,234225,5.3696332476219,2.9062
11001,15358,15.358,705749,5.84865027145262,2.1761
12001,8352,8.352,269043,5.42982169699236,3.1043
12003,1492,1.492,29210,4.46553155697355,5.1078
12005,6146,6.146,174705,5.24230533452693,3.5179
12007,1135,1.135,28201,4.45026450855985,4.0247
12009,9154,9.154,601942,5.77955464691654,1.5207
12011,77433,77.433,1952778,6.29065287367438,3.9653
12013,622,0.622,14105,4.14937309049138,4.4098
12015,3097,3.097,188910,5.27625494802172,1.6394
12017,2793,2.793,149657,5.17509703517738,1.8663
12019,5193,5.193,219252,5.34094356365724,2.3685
12021,12789,12.789,384902,5.5853501677501,3.3227
12023,3852,3.852,71686,4.85543434790741,5.3734
12027,1573,1.573,38001,4.57979502526859,4.1394
12029,834,0.834,16826,4.22598088457959,4.9566
12031,30666,30.666,957755,5.98125442791352,3.2019
12033,12393,12.393,318316,5.50285846877203,3.8933
12035,1762,1.762,115081,5.06100362705036,1.5311
12037,628,0.628,12125,4.0836817472743,5.1794
12039,2840,2.84,45660,4.65953590715422,6.2199
12041,513,0.513,18582,4.26909245574043,2.7607
12043,545,0.545,13811,4.14022512526645,3.9461
12045,879,0.879,13639,4.13478252938186,6.4448
12047,861,0.861,14428,4.15920613364633,5.9676
12049,1375,1.375,26937,4.43034922627952,5.1045
12051,2077,2.077,42022,4.62347671842438,4.9426
12053,3194,3.194,193920,5.28762260248619,1.6471
12055,2186,2.186,106221,5.02621038569579,2.0580
12057,42380,42.38,1471968,6.16789836871447,2.8791
12059,756,0.756,19617,4.29263259208243,3.8538
12061,3279,3.279,159923,5.20391092812873,2.0504
12063,2840,2.84,46414,4.66664899791848,6.1188
12065,562,0.562,14246,4.15369294000855,3.9450
12067,1233,1.233,8422,3.92541523708425,14.6402
12069,7567,7.567,367118,5.56480567872635,2.0612
12071,20586,20.586,770577,5.88681604215148,2.6715
12073,10710,10.71,293582,5.46772942474432,3.6480
12075,1046,1.046,41503,4.61807949035922,2.5203
12077,518,0.518,8354,3.9218944709291,6.2006
12079,1017,1.017,18493,4.26700736966435,5.4994
12081,11619,11.619,403253,5.60557760700607,2.8813
12083,9806,9.806,365579,5.56298124054631,2.6823
12085,4942,4.942,161000,5.20682587603185,3.0696
12086,170882,170.882,2716940,6.43408004770879,6.2895
12087,1855,1.855,74228,4.87056775907531,2.4991
12089,2139,2.139,88625,4.94755624819112,2.4135
12091,5082,5.082,210738,5.32374285408131,2.4115
12093,1576,1.576,42168,4.6249830032069,3.7374
12095,40485,40.485,1393452,6.14409201324009,2.9054
12097,12605,12.605,375751,5.57490014506441,3.3546
12099,46698,46.698,1496770,6.17515506994557,3.1199
12101,9371,9.371,553947,5.74346821471284,1.6917
12103,22266,22.266,974996,5.98900283397393,2.2837
12105,20120,20.12,724777,5.86020440303027,2.7760
12107,2145,2.145,74521,4.8722786740767,2.8784
12109,5423,5.423,264672,5.42270799914534,2.0490
12111,8120,8.12,328297,5.51626691413538,2.4734
12113,5378,5.378,184313,5.26555596804139,2.9179
12115,8233,8.233,433742,5.63723147768274,1.8981
12117,9107,9.107,471826,5.67378186903243,1.9302
12119,2397,2.397,132420,5.1219535835453,1.8101
12121,2745,2.745,44417,4.64754922221236,6.1801
12123,1338,1.338,21569,4.33383001044565,6.2033
12125,980,0.98,15237,4.18289946754826,6.4317
12127,10991,10.991,553284,5.74294811136329,1.9865
12129,1147,1.147,33739,4.52813220626384,3.3996
12131,1989,1.989,74071,4.86964820791,2.6853
12133,1084,1.084,25473,4.40608009560049,4.2555
13001,1043,1.043,18386,4.26448725578069,5.6728
13003,446,0.446,8165,3.91195618907269,5.4623
13005,599,0.599,11164,4.04781982781659,5.3655
13007,84,0.084,3038,3.48258776952677,2.7650
13009,2127,2.127,44890,4.65214960540165,4.7382
13011,498,0.498,19234,4.28406961171008,2.5892
13013,2240,2.24,83240,4.92033207153959,2.6910
13015,2960,2.96,107738,5.03236890923643,2.7474
13017,791,0.791,16700,4.22271647114758,4.7365
13019,460,0.46,19397,4.28773456579649,2.3715
13021,6097,6.097,153159,5.18514252210566,3.9808
13023,438,0.438,12873,4.10967976925233,3.4025
13025,347,0.347,19109,4.28123796042784,1.8159
13027,524,0.524,15457,4.18912520692553,3.3900
13029,1159,1.159,39627,4.59799119489885,2.9248
13031,2895,2.895,79608,4.90095671323109,3.6366
13033,826,0.826,22383,4.34991829470926,3.6903
13035,669,0.669,24936,4.39682678926878,2.6829
13037,247,0.247,6189,3.79162048269281,3.9910
13039,1306,1.306,54666,4.73771729702157,2.3891
13043,466,0.466,10803,4.03354437609095,4.3136
13045,2819,2.819,119992,5.07915229211702,2.3493
13047,1212,1.212,67580,4.82981818743888,1.7934
13049,638,0.638,13392,4.12684544064919,4.7640
13051,8548,8.548,289430,5.46154354461025,2.9534
13053,1678,1.678,10907,4.03770531313554,15.3846
13055,792,0.792,24789,4.39425900747611,3.1950
13057,6159,6.159,258773,5.41291896070329,2.3801
13059,5105,5.105,128331,5.10833157845375,3.9780
13061,121,0.121,2834,3.45239984591144,4.2696
13063,7114,7.114,292256,5.46576343596781,2.4342
13065,380,0.38,6618,3.82072676282383,5.7419
13067,19829,19.829,760141,5.8808941578627,2.6086
13069,2079,2.079,43273,4.63621700470374,4.8044
13071,1898,1.898,45600,4.65896484266444,4.1623
13073,3796,3.796,156714,5.19510779577399,2.4222
13075,553,0.553,17270,4.23729233756746,3.2021
13077,2637,2.637,148509,5.17175277373335,1.7756
13079,168,0.168,12404,4.09356175756529,1.3544
13081,573,0.573,22372,4.34970481065621,2.5612
13083,286,0.286,16116,4.20725725871634,1.7746
13085,838,0.838,26108,4.41677360402394,3.2097
13087,1173,1.173,26404,4.42166972407955,4.4425
13089,18938,18.938,759297,5.88041168397377,2.4941
13091,434,0.434,20605,4.31397261886061,2.1063
13093,340,0.34,13390,4.12678057701201,2.5392
13095,3163,3.163,87956,4.9442654706043,3.5961
13097,3621,3.621,146343,5.16537195373203,2.4743
13099,506,0.506,10190,4.00817418400643,4.9657
13101,241,0.241,4006,3.60271094495756,6.0160
13103,1464,1.464,64296,4.80818395531981,2.2770
13105,698,0.698,19194,4.28316549046775,3.6366
13107,1083,1.083,22646,4.35499150297848,4.7823
13109,432,0.432,10654,4.02751269244881,4.0548
13111,686,0.686,26188,4.41810233224996,2.6195
13113,1896,1.896,114421,5.05850573902993,1.6570
13115,3259,3.259,98498,4.99342741224602,3.3087
13117,4160,4.16,244252,5.38783812852349,1.7032
13119,765,0.765,23349,4.36826828516843,3.2764
13121,27790,27.79,1063937,6.02691591239286,2.6120
13123,830,0.83,31369,4.49650067421562,2.6459
13125,39,0.039,2971,3.47290265180366,1.3127
13127,3494,3.494,85292,4.93090829823916,4.0965
13129,1880,1.88,57963,4.76315085522785,3.2434
13131,796,0.796,24633,4.39151730684945,3.2314
13133,509,0.509,18324,4.26302028310405,2.7778
13135,27733,27.733,936250,5.97139183070752,2.9621
13137,1700,1.7,45328,4.65636655717636,3.7504
13139,9498,9.498,204441,5.31056799659067,4.6458
13141,397,0.397,8457,3.92721633059126,4.6943
13143,493,0.493,29792,4.47409965930125,1.6548
13145,799,0.799,35236,4.54698660131418,2.2676
13147,522,0.522,26205,4.41838416403861,1.9920
13149,199,0.199,11923,4.07638554395453,1.6690
13151,5307,5.307,234561,5.3702558044854,2.2625
13153,3166,3.166,157863,5.19828035180183,2.0055
13155,313,0.313,9416,3.97386644983538,3.3241
13157,2035,2.035,72977,4.86318600605212,2.7885
13159,221,0.221,14219,4.15286905421701,1.5543
13161,725,0.725,15115,4.17940815151384,4.7966
13163,805,0.805,15362,4.18644776077492,5.2402
13165,435,0.435,8676,3.93831954334216,5.0138
13167,416,0.416,9643,3.98421216676143,4.3140
13169,565,0.565,28735,4.45841120146972,1.9662
13171,374,0.374,19077,4.28051007970328,1.9605
13173,297,0.297,10423,4.01799273776643,2.8495
13175,1671,1.671,47546,4.67711398602634,3.5145
13177,703,0.703,29992,4.47700542741349,2.3440
13179,1129,1.129,61435,4.78841586260985,1.8377
13181,213,0.213,7921,3.89878001328983,2.6891
13183,252,0.252,19559,4.29134664668963,1.2884
13185,3942,3.942,117406,5.06969029197383,3.3576
13187,930,0.93,33610,4.52646851246948,2.7670
13189,607,0.607,21312,4.32862420749021,2.8482
13191,294,0.294,14378,4.15769847927552,2.0448
13193,235,0.235,12947,4.11216914800166,1.8151
13195,706,0.706,29880,4.47538059314336,2.3628
13197,192,0.192,8359,3.92215432523106,2.2969
13199,546,0.546,21167,4.32565930980164,2.5795
13201,270,0.27,5718,3.75724415102197,4.7219
13205,818,0.818,21863,4.33970975477983,3.7415
13207,700,0.7,27578,4.44056276726192,2.5383
13209,317,0.317,9172,3.9624640460579,3.4562
13211,487,0.487,19276,4.28501691762917,2.5265
13213,844,0.844,40096,4.60310104931406,2.1049
13215,6070,6.07,195769,5.29174392242715,3.1006
13217,2617,2.617,111744,5.04822421335344,2.3420
13219,766,0.766,40280,4.60508946188158,1.9017
13221,339,0.339,15259,4.18352607302172,2.2216
13223,2827,2.827,168667,5.22703012040878,1.6761
13225,674,0.674,27546,4.44005854314966,2.4468
13227,621,0.621,32591,4.51309768626505,1.9054
13229,614,0.614,19465,4.28925440805418,3.1544
13231,343,0.343,18962,4.2778841422402,1.8089
13233,1498,1.498,42613,4.62954211006486,3.5154
13235,314,0.314,11137,4.04676821966084,2.8194
13237,699,0.699,22119,4.34476548862276,3.1602
13239,34,0.034,2299,3.36153897126928,1.4789
13241,366,0.366,17137,4.23393479673068,2.1357
13243,331,0.331,6778,3.83110156450136,4.8834
13245,7180,7.18,202518,5.306463629789,3.5454
13247,1872,1.872,90896,4.95854477193318,2.0595
13249,105,0.105,5257,3.72073797701843,1.9973
13251,420,0.42,13966,4.145072037705,3.0073
13253,366,0.366,8090,3.90794852161227,4.5241
13255,1347,1.347,66703,4.82414536696222,2.0194
13257,1094,1.094,25925,4.41371876506108,4.2199
13259,521,0.521,6621,3.82092358788132,7.8689
13261,935,0.935,29524,4.47017519665518,3.1669
13263,166,0.166,6195,3.79204131071208,2.6796
13265,22,0.022,1537,3.18667386749975,1.4314
13267,844,0.844,25286,4.40288013360211,3.3378
13269,214,0.214,8020,3.90417436828416,2.6683
13271,393,0.393,15860,4.20030318298159,2.4779
13273,329,0.329,8531,3.93099994195615,3.8565
13275,1500,1.5,44451,4.64788153560087,3.3745
13277,1805,1.805,40644,4.60899644269225,4.4410
13279,1343,1.343,26830,4.42862067267194,5.0056
13281,342,0.342,12037,4.08051826052712,2.8412
13283,263,0.263,6901,3.838912027406,3.8110
13285,2833,2.833,69922,4.84461384205972,4.0517
13287,306,0.306,7985,3.9022749204745,3.8322
13289,199,0.199,8120,3.90955602924118,2.4507
13291,779,0.779,24511,4.38936102996373,3.1782
13293,804,0.804,26320,4.42028588494192,3.0547
13295,1591,1.591,69761,4.84361269743152,2.2806
13297,1847,1.847,94593,4.97585899925745,1.9526
13299,1512,1.512,35734,4.5530816330705,4.2313
13301,153,0.153,5254,3.72049006845005,2.9121
13303,685,0.685,20374,4.30907630182233,3.3621
13305,1145,1.145,29927,4.47606318363783,3.8260
13307,43,0.043,2607,3.41614103116833,1.6494
13309,340,0.34,7855,3.89514618937599,4.3285
13311,873,0.873,30798,4.48852251464441,2.8346
13313,4651,4.651,104628,5.01964792371115,4.4453
13315,248,0.248,8635,3.93626234190348,2.8720
13317,267,0.267,9777,3.99020561518481,2.7309
13319,341,0.341,8954,3.95201709004743,3.8084
13321,536,0.536,20247,4.30636068286105,2.6473
