countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
1061,Geneva County,AL,662,0.662,26271,26.271,4.41947660442734,2.5199
1063,Greene County,AL,306,0.306,8111,8.111,3.9090744014009,3.7727
1065,Hale County,AL,656,0.656,14651,14.651,4.16586726835294,4.4775
1067,Henry County,AL,518,0.518,17205,17.205,4.23565467695695,3.0108
1069,Houston County,AL,2962,2.962,105882,105.882,5.02482213607435,2.7975
1071,Jackson County,AL,1624,1.624,51626,51.626,4.71286847706689,3.1457
1073,Jefferson County,AL,20308,20.308,658573,658.573,5.81860392165166,3.0836
1075,Lamar County,AL,386,0.386,13805,13.805,4.14003641097528,2.7961
1077,Lauderdale County,AL,1772,1.772,92729,92.729,4.96721557632752,1.9109
1079,Lawrence County,AL,644,0.644,32924,32.924,4.51751259301644,1.9560
1081,Lee County,AL,6043,6.043,164542,164.542,5.21627677183054,3.6726
1083,Limestone County,AL,2174,2.174,98915,98.915,4.99526215533088,2.1978
1085,Lowndes County,AL,659,0.659,9726,9.726,3.98793426523216,6.7757
1087,Macon County,AL,485,0.485,18068,18.068,4.25691008188936,2.6843
1089,Madison County,AL,8056,8.056,372909,372.909,5.57160286500027,2.1603
1091,Marengo County,AL,732,0.732,18863,18.863,4.27561076474457,3.8806
1093,Marion County,AL,981,0.981,29709,29.709,4.47288803376964,3.3020
1095,Marshall County,AL,3995,3.995,96774,96.774,4.98575869229556,4.1282
1097,Mobile County,AL,13619,13.619,413210,413.21,5.61617082323545,3.2959
1099,Monroe County,AL,592,0.592,20733,20.733,4.31666214768863,2.8554
1101,Montgomery County,AL,8918,8.918,226486,226.486,5.35504136171017,3.9376
1103,Morgan County,AL,3362,3.362,119679,119.679,5.07801795170775,2.8092
1105,Perry County,AL,543,0.543,8923,8.923,3.950510892986,6.0854
1107,Pickens County,AL,674,0.674,19930,19.93,4.29950729870049,3.3818
1109,Pike County,AL,1224,1.224,33114,33.114,4.52001164444891,3.6963
1111,Randolph County,AL,678,0.678,22722,22.722,4.35644655550447,2.9839
1113,Russell County,AL,1796,1.796,57961,57.961,4.76313586973798,3.0986
1115,St. Clair County,AL,2389,2.389,89512,89.512,4.95188126084035,2.6689
1117,Shelby County,AL,6221,6.221,217702,217.702,5.33786241886642,2.8576
1119,Sumter County,AL,436,0.436,12427,12.427,4.09436629833613,3.5085
1121,Talladega County,AL,2192,2.192,79978,79.978,4.90297053958465,2.7408
1123,Tallapoosa County,AL,1178,1.178,40367,40.367,4.60602647465534,2.9182
1125,Tuscaloosa County,AL,9040,9.04,209355,209.355,5.3208833375534,4.3180
1127,Walker County,AL,2376,2.376,63521,63.521,4.80291732649497,3.7405
1129,Washington County,AL,562,0.562,16326,16.326,4.2128797921634,3.4424
1131,Wilcox County,AL,534,0.534,10373,10.373,4.01590437789555,5.1480
1133,Winston County,AL,753,0.753,23629,23.629,4.37344534229798,3.1868
2013,Aleutians East Borough,AK,3,0.003,3337,3.337,3.52335620665479,0.0899
2016,Aleutians West Census Area,AK,5,0.005,5634,5.634,3.75081684264975,0.0887
2020,Municipality of Anchorage,AK,4474,4.474,288000,288,5.45939248775923,1.5535
2050,Bethel Census Area,AK,115,0.115,18386,18.386,4.26448725578069,0.6255
2060,Bristol Bay Borough,AK,0,0,836,0.836,2.92220627743902,0.0000
2068,Denali Borough,AK,9,0.009,2097,2.097,3.32159843046534,0.4292
2070,Dillingham Census Area,AK,9,0.009,4916,4.916,3.69161187421442,0.1831
2090,Fairbanks North Star Borough,AK,1163,1.163,96849,96.849,4.98609514083495,1.2008
2100,Haines Borough,AK,5,0.005,2530,2.53,3.40312052117582,0.1976
2105,Hoonah-Angoon Census Area,AK,24,0.024,2148,2.148,3.33203427702752,1.1173
2110,City and Borough of Juneau,AK,295,0.295,31974,31.974,4.50479697062456,0.9226
2122,Kenai Peninsula Borough,AK,456,0.456,58708,58.708,4.76869728555977,0.7767
2130,Ketchikan Gateway Borough,AK,50,0.05,13901,13.901,4.14304604333759,0.3597
2150,Kodiak Island Borough,AK,26,0.026,12998,12.998,4.11387653263105,0.2000
2158,Kusilvak Census Area,AK,14,0.014,8314,8.314,3.9198100201702,0.1684
2164,Lake and Peninsula Borough,AK,28,0.028,1592,1.592,3.20194306340165,1.7588
2170,Matanuska-Susitna Borough,AK,634,0.634,108317,108.317,5.0346966230777,0.5853
2180,Nome Census Area,AK,79,0.079,10004,10.004,4.00017368305847,0.7897
2185,North Slope Borough,AK,137,0.137,9832,9.832,3.9926418698784,1.3934
2188,Northwest Arctic Borough,AK,126,0.126,7621,7.621,3.88201196162666,1.6533
2195,Petersburg Census Area,AK,7,0.007,3266,3.266,3.51401618040065,0.2143
2198,Prince of Wales-Hyder Census Area,AK,31,0.031,6203,6.203,3.79260178116497,0.4998
2220,Sitka City and Borough,AK,53,0.053,8493,8.493,3.92906112408477,0.6240
2230,Skagway Municipality,AK,0,0,1183,1.183,3.07298474462793,0.0000
2240,Southeast Fairbanks Census Area,AK,28,0.028,6893,6.893,3.83840827849419,0.4062
2261,Valdez-Cordova Census Area,AK,79,0.079,9202,9.202,3.96388222892878,0.8585
2270,Wade Hampton Census Area,AK,0,0,0,0,,0.0000
2275,Wrangell City and Borough,AK,13,0.013,2502,2.502,3.3982873053574,0.5196
2282,Yakutat City and Borough,AK,0,0,579,0.579,2.76267856372744,0.0000
2290,Yukon-Koyukuk Census Area,AK,81,0.081,5230,5.23,3.71850168886727,1.5488
4001,Apache County,AZ,3569,3.569,71887,71.887,4.8566503599416,4.9647
4003,Cochise County,AZ,1912,1.912,125922,125.922,5.10010161290306,1.5184
4005,Coconino County,AZ,4198,4.198,143476,143.476,5.15677926037818,2.9259
4007,Gila County,AZ,1372,1.372,54018,54.018,4.73253850052816,2.5399
4009,Graham County,AZ,868,0.868,38837,38.837,4.58924567505251,2.2350
4011,Greenlee County,AZ,59,0.059,9498,9.498,3.977632165246,0.6212
4012,La Paz County,AZ,545,0.545,21108,21.108,4.32444708550509,2.5820
4013,Maricopa County,AZ,142287,142.287,4485414,4485.414,6.65180253425138,3.1722
4015,Mohave County,AZ,4017,4.017,212181,212.181,5.32670649189051,1.8932
4017,Navajo County,AZ,5802,5.802,110924,110.924,5.04502552216263,5.2306
4019,Pima County,AZ,25706,25.706,1047279,1047.279,6.02006239516417,2.4546
4021,Pinal County,AZ,10672,10.672,462789,462.789,5.66538302768664,2.3060
4023,Santa Cruz County,AZ,2857,2.857,46498,46.498,4.66743427315568,6.1444
4025,Yavapai County,AZ,2583,2.583,235099,235.099,5.37125078184546,1.0987
4027,Yuma County,AZ,12765,12.765,213787,213.787,5.32998129301533,5.9709
5001,Arkansas County,AR,432,0.432,17486,17.486,4.24269047405237,2.4705
5003,Ashley County,AR,443,0.443,19657,19.657,4.29351723766387,2.2537
5005,Baxter County,AR,383,0.383,41932,41.932,4.62254557712451,0.9134
5007,Benton County,AR,6767,6.767,279141,279.141,5.44582362998925,2.4242
5009,Boone County,AR,774,0.774,37432,37.432,4.57324303218412,2.0677
5011,Bradley County,AR,344,0.344,10763,10.763,4.03193334027561,3.1961
5013,Calhoun County,AR,36,0.036,5189,5.189,3.71508367069493,0.6938
5015,Carroll County,AR,725,0.725,28380,28.38,4.45301239112146,2.5546
5017,Chicot County,AR,1009,1.009,10118,10.118,4.00509467507255,9.9723
5019,Clark County,AR,367,0.367,22320,22.32,4.34869419026554,1.6443
5021,Clay County,AR,324,0.324,14551,14.551,4.16289284071425,2.2267
5023,Cleburne County,AR,343,0.343,24919,24.919,4.39653061009002,1.3765
5025,Cleveland County,AR,187,0.187,7956,7.956,3.9006947744524,2.3504
5027,Columbia County,AR,520,0.52,23457,23.457,4.37027246784953,2.2168
5029,Conway County,AR,279,0.279,20846,20.846,4.31902273343041,1.3384
5031,Craighead County,AR,3124,3.124,110332,110.332,5.04270149075266,2.8315
5033,Crawford County,AR,1503,1.503,63257,63.257,4.80110859139981,2.3760
5035,Crittenden County,AR,1983,1.983,47955,47.955,4.68083389532737,4.1351
5037,Cross County,AR,461,0.461,16419,16.419,4.21534670286217,2.8077
5039,Dallas County,AR,167,0.167,7009,7.009,3.84565605998354,2.3827
5041,Desha County,AR,307,0.307,11361,11.361,4.05541655984049,2.7022
5043,Drew County,AR,359,0.359,18219,18.219,4.26052453584223,1.9705
5045,Faulkner County,AR,2596,2.596,126007,126.007,5.1003946719186,2.0602
5047,Franklin County,AR,304,0.304,17715,17.715,4.2483411566692,1.7161
5049,Fulton County,AR,186,0.186,12477,12.477,4.0961101750846,1.4907
5051,Garland County,AR,1977,1.977,99386,99.386,4.9973252118524,1.9892
5053,Grant County,AR,274,0.274,18265,18.265,4.26161967654794,1.5001
5055,Greene County,AR,928,0.928,45325,45.325,4.65633781276755,2.0474
5057,Hempstead County,AR,393,0.393,21532,21.532,4.33308437114365,1.8252
5059,Hot Spring County,AR,1928,1.928,33771,33.771,4.5285439208087,5.7090
5061,Howard County,AR,493,0.493,13202,13.202,4.12063972841557,3.7343
5063,Independence County,AR,1162,1.162,37825,37.825,4.57777893669522,3.0720
5065,Izard County,AR,260,0.26,13629,13.629,4.13446399153429,1.9077
5067,Jackson County,AR,380,0.38,16719,16.719,4.22321029777586,2.2729
5069,Jefferson County,AR,3413,3.413,66824,66.824,4.8249324683978,5.1074
5071,Johnson County,AR,866,0.866,26578,26.578,4.42452229708663,3.2583
5073,Lafayette County,AR,118,0.118,6624,6.624,3.82112032377682,1.7814
5075,Lawrence County,AR,471,0.471,16406,16.406,4.21500270721495,2.8709
5077,Lee County,AR,1068,1.068,8857,8.857,3.9472866446778,12.0583
5079,Lincoln County,AR,2026,2.026,13024,13.024,4.11474438754513,15.5559
5081,Little River County,AR,366,0.366,12259,12.259,4.08845504504417,2.9856
5083,Logan County,AR,425,0.425,21466,21.466,4.33175112502444,1.9799
5085,Lonoke County,AR,1263,1.263,73309,73.309,4.86515729538327,1.7228
5087,Madison County,AR,370,0.37,16576,16.576,4.21947973806514,2.2321
5089,Marion County,AR,105,0.105,16694,16.694,4.22256040916522,0.6290
5091,Miller County,AR,867,0.867,43257,43.257,4.63605639654958,2.0043
5093,Mississippi County,AR,1728,1.728,40651,40.651,4.60907123354977,4.2508
5095,Monroe County,AR,139,0.139,6701,6.701,3.82613961793591,2.0743
5097,Montgomery County,AR,160,0.16,8986,8.986,3.95356641425701,1.7805
5099,Nevada County,AR,226,0.226,8252,8.252,3.91655921930111,2.7387
5101,Newton County,AR,250,0.25,7753,7.753,3.88946978396951,3.2246
5103,Ouachita County,AR,270,0.27,23382,23.382,4.36888165617633,1.1547
5105,Perry County,AR,90,0.09,10455,10.455,4.01932403715369,0.8608
5107,Phillips County,AR,529,0.529,17782,17.782,4.24998060590953,2.9749
5109,Pike County,AR,234,0.234,10718,10.718,4.03011375270759,2.1832
5111,Poinsett County,AR,693,0.693,23528,23.528,4.37158501149901,2.9454
5113,Polk County,AR,272,0.272,19964,19.964,4.30024756119408,1.3625
5115,Pope County,AR,2180,2.18,64072,64.072,4.806668280655,3.4024
5117,Prairie County,AR,158,0.158,8062,8.062,3.90644279381703,1.9598
5119,Pulaski County,AR,9612,9.612,391911,391.911,5.59318745325166,2.4526
5121,Randolph County,AR,448,0.448,17958,17.958,4.25425796722384,2.4947
5123,St. Francis County,AR,1547,1.547,24994,24.994,4.3978357654867,6.1895
5125,Saline County,AR,2197,2.197,122437,122.437,5.08791267979979,1.7944
5127,Scott County,AR,111,0.111,10281,10.281,4.01203535914953,1.0797
5129,Searcy County,AR,151,0.151,7881,7.881,3.89658132750573,1.9160
5131,Sebastian County,AR,3856,3.856,127827,127.827,5.10662259648693,3.0166
5133,Sevier County,AR,1208,1.208,17007,17.007,4.23062771171063,7.1030
5135,Sharp County,AR,242,0.242,17442,17.442,4.24159628215407,1.3875
5137,Stone County,AR,367,0.367,12506,12.506,4.09711842434465,2.9346
5139,Union County,AR,924,0.924,38682,38.682,4.58750892059475,2.3887
5141,Van Buren County,AR,178,0.178,16545,16.545,4.21866677149587,1.0759
5143,Washington County,AR,9763,9.763,239187,239.187,5.37873757171399,4.0817
5145,White County,AR,925,0.925,78753,78.753,4.8962671066982,1.1746
5147,Woodruff County,AR,57,0.057,6320,6.32,3.80071707828239,0.9019
5149,Yell County,AR,1260,1.26,21341,21.341,4.32921476580572,5.9041
6001,Alameda County,CA,21458,21.458,1671329,1671.329,6.22306194888826,1.2839
6003,Alpine County,CA,2,0.002,1129,1.129,3.05269394192497,0.1771
6005,Amador County,CA,259,0.259,39752,39.752,4.59935898373748,0.6515
6007,Butte County,CA,2824,2.824,219186,219.186,5.34081281114025,1.2884
6009,Calaveras County,CA,322,0.322,45905,45.905,4.66185999172781,0.7014
6011,Colusa County,CA,538,0.538,21547,21.547,4.33338681165953,2.4969
6013,Contra Costa County,CA,16973,16.973,1153526,1153.526,6.06202738778583,1.4714
6015,Del Norte County,CA,144,0.144,27812,27.812,4.44423222071358,0.5178
6017,El Dorado County,CA,1158,1.158,192843,192.843,5.28520387905092,0.6005
6019,Fresno County,CA,28706,28.706,999101,999.101,5.9996093936569,2.8732
6021,Glenn County,CA,598,0.598,28393,28.393,4.45321128243822,2.1062
6023,Humboldt County,CA,515,0.515,135558,135.558,5.13212515270465,0.3799
6025,Imperial County,CA,11993,11.993,181215,181.215,5.25819414338278,6.6181
6027,Inyo County,CA,190,0.19,18039,18.039,4.25621245856516,1.0533
6029,Kern County,CA,32184,32.184,900202,900.202,5.95433997348582,3.5752
6031,Kings County,CA,7851,7.851,152940,152.94,5.18452108585291,5.1334
6033,Lake County,CA,433,0.433,64386,64.386,4.80879144525228,0.6725
6035,Lassen County,CA,742,0.742,30573,30.573,4.48533805630935,2.4270
6037,Los Angeles County,CA,271371,271.371,10039107,10039.107,7.00169508310574,2.7031
6039,Madera County,CA,4614,4.614,157327,157.327,5.19680326136942,2.9327
6041,Marin County,CA,6729,6.729,258826,258.826,5.41300790062636,2.5998
6043,Mariposa County,CA,76,0.076,17203,17.203,4.23560418933984,0.4418
6045,Mendocino County,CA,971,0.971,86749,86.749,4.93826447715761,1.1193
6047,Merced County,CA,9019,9.019,277680,277.68,5.44354460066336,3.2480
6049,Modoc County,CA,12,0.012,8841,8.841,3.94650139056959,0.1357
6051,Mono County,CA,167,0.167,14444,14.444,4.15968747975479,1.1562
6053,Monterey County,CA,10181,10.181,434061,434.061,5.63755076661345,2.3455
6055,Napa County,CA,1727,1.727,137744,137.744,5.13907269047378,1.2538
6057,Nevada County,CA,543,0.543,99755,99.755,4.99893467296017,0.5443
6059,Orange County,CA,53909,53.909,3175692,3175.692,6.50183837499346,1.6976
6061,Placer County,CA,3617,3.617,398329,398.329,5.60024192599631,0.9080
6063,Plumas County,CA,50,0.05,18807,18.807,4.27431952455862,0.2659
6065,Riverside County,CA,59488,59.488,2470546,2470.546,6.39279294458859,2.4079
6067,Sacramento County,CA,22755,22.755,1552058,1552.058,6.1909079466962,1.4661
6069,San Benito County,CA,1310,1.31,62808,62.808,4.79801496435149,2.0857
6071,San Bernardino County,CA,55394,55.394,2180085,2180.085,6.33847342677493,2.5409
6073,San Diego County,CA,47485,47.485,3338330,3338.33,6.5235292652657,1.4224
6075,San Francisco County,CA,11332,11.332,881549,881.549,5.94524645712108,1.2855
6077,San Joaquin County,CA,20457,20.457,762148,762.148,5.88203931430829,2.6841
6079,San Luis Obispo County,CA,3649,3.649,283111,283.111,5.45195674377871,1.2889
6081,San Mateo County,CA,10069,10.069,766573,766.573,5.88455351860016,1.3135
6083,Santa Barbara County,CA,9223,9.223,446499,446.499,5.64982049055946,2.0656
6085,Santa Clara County,CA,21457,21.457,1927852,1927.852,6.28507369032902,1.1130
6087,Santa Cruz County,CA,2427,2.427,273213,273.213,5.43650136006785,0.8883
6089,Shasta County,CA,927,0.927,180080,180.08,5.25546548199246,0.5148
6091,Sierra County,CA,6,0.006,3005,3.005,3.47784447633876,0.1997
6093,Siskiyou County,CA,166,0.166,43539,43.539,4.63887844998139,0.3813
6095,Solano County,CA,6475,6.475,447643,447.643,5.65093179761896,1.4465
6097,Sonoma County,CA,7578,7.578,494336,494.336,5.69402223909124,1.5330
6099,Stanislaus County,CA,16573,16.573,550660,550.66,5.74088353043043,3.0097
6101,Sutter County,CA,1733,1.733,96971,96.971,4.98664187423491,1.7871
6103,Tehama County,CA,595,0.595,65084,65.084,4.81347423640594,0.9142
6105,Trinity County,CA,16,0.016,12285,12.285,4.0893751608161,0.1302
6107,Tulare County,CA,16322,16.322,466195,466.195,5.6685676113466,3.5011
6109,Tuolumne County,CA,229,0.229,54478,54.478,4.73622115534916,0.4204
6111,Ventura County,CA,12867,12.867,846006,846.006,5.92737344313081,1.5209
6113,Yolo County,CA,2836,2.836,220500,220.5,5.34340859380386,1.2862
6115,Yuba County,CA,1183,1.183,78668,78.668,4.89579810911149,1.5038
8001,Adams County,CO,9491,9.491,517421,517.421,5.71384405097318,1.8343
8003,Alamosa County,CO,245,0.245,16233,16.233,4.21039878865224,1.5093
8005,Arapahoe County,CO,9481,9.481,656590,656.59,5.8172942640499,1.4440
8007,Archuleta County,CO,54,0.054,14029,14.029,4.14702671522223,0.3849
8009,Baca County,CO,18,0.018,3581,3.581,3.5540043210119,0.5027
8011,Bent County,CO,11,0.011,5577,5.577,3.74640064449156,0.1972
8013,Boulder County,CO,4478,4.478,326196,326.196,5.51347863117213,1.3728
8014,Broomfield County and City,CO,674,0.674,70465,70.465,4.84797345626457,0.9565
8015,Chaffee County,CO,336,0.336,20356,20.356,4.30869244220126,1.6506
8017,Cheyenne County,CO,14,0.014,1831,1.831,3.2626883443017,0.7646
8019,Clear Creek County,CO,40,0.04,9700,9.7,3.98677173426624,0.4124
8021,Conejos County,CO,36,0.036,8205,8.205,3.91407858538911,0.4388
8023,Costilla County,CO,32,0.032,3887,3.887,3.58961454063127,0.8233
8025,Crowley County,CO,74,0.074,6061,6.061,3.78254428401001,1.2209
8027,Custer County,CO,18,0.018,5068,5.068,3.7048366062114,0.3552
8029,Delta County,CO,191,0.191,31162,31.162,4.49362532323319,0.6129
8031,Denver County,CO,13474,13.474,727211,727.211,5.8616604395252,1.8528
8033,Dolores County,CO,3,0.003,2055,2.055,3.31281182621209,0.1460
8035,Douglas County,CO,2687,2.687,351154,351.154,5.54549761983484,0.7652
8037,Eagle County,CO,1265,1.265,55127,55.127,4.74136435890596,2.2947
8039,Elbert County,CO,163,0.163,26729,26.729,4.42698271099725,0.6098
8041,El Paso County,CO,7027,7.027,720403,720.403,5.85757551269932,0.9754
8043,Fremont County,CO,176,0.176,47839,47.839,4.67978209282356,0.3679
8045,Garfield County,CO,958,0.958,60061,60.061,4.77859255881312,1.5950
8047,Gilpin County,CO,19,0.019,6243,6.243,3.79539333493129,0.3043
8049,Grand County,CO,83,0.083,15734,15.734,4.19683914583311,0.5275
8051,Gunnison County,CO,296,0.296,17462,17.462,4.24209398388388,1.6951
8053,Hinsdale County,CO,3,0.003,820,0.82,2.91381385238372,0.3659
8055,Huerfano County,CO,24,0.024,6897,6.897,3.83866022598894,0.3480
8057,Jackson County,CO,9,0.009,1392,1.392,3.14363923527454,0.6466
8059,Jefferson County,CO,5902,5.902,582881,582.881,5.76557989898106,1.0126
8061,Kiowa County,CO,1,0.001,1406,1.406,3.14798532068381,0.0711
8063,Kit Carson County,CO,81,0.081,7097,7.097,3.85107480522889,1.1413
8065,Lake County,CO,99,0.099,8127,8.127,3.90993025975283,1.2182
8067,La Plata County,CO,266,0.266,56221,56.221,4.74989856611346,0.4731
8069,Larimer County,CO,2662,2.662,356899,356.899,5.55254533110195,0.7459
8071,Las Animas County,CO,25,0.025,14506,14.506,4.16154767312573,0.1723
8073,Lincoln County,CO,13,0.013,5701,5.701,3.75595104100413,0.2280
8075,Logan County,CO,889,0.889,22409,22.409,4.35042247660771,3.9672
8077,Mesa County,CO,663,0.663,154210,154.21,5.18811253716502,0.4299
8079,Mineral County,CO,20,0.02,769,0.769,2.88592633980143,2.6008
8081,Moffat County,CO,43,0.043,13283,13.283,4.12329617264531,0.3237
8083,Montezuma County,CO,145,0.145,26183,26.183,4.41801940572894,0.5538
8085,Montrose County,CO,385,0.385,42758,42.758,4.63101738294278,0.9004
8087,Morgan County,CO,755,0.755,29068,29.068,4.46341515152122,2.5974
8089,Otero County,CO,100,0.1,18278,18.278,4.26192867299064,0.5471
8091,Ouray County,CO,28,0.028,4952,4.952,3.69478063601206,0.5654
8093,Park County,CO,58,0.058,18845,18.845,4.27519614178562,0.3078
8095,Phillips County,CO,33,0.033,4265,4.265,3.62991903550354,0.7737
8097,Pitkin County,CO,225,0.225,17767,17.767,4.24961410234458,1.2664
8099,Prowers County,CO,94,0.094,12172,12.172,4.08536194368613,0.7723
8101,Pueblo County,CO,1146,1.146,168424,168.424,5.22640397745401,0.6804
8103,Rio Blanco County,CO,25,0.025,6324,6.324,3.80099186126017,0.3953
8105,Rio Grande County,CO,96,0.096,11267,11.267,4.05180829431709,0.8520
8107,Routt County,CO,159,0.159,25638,25.638,4.40888414320084,0.6202
8109,Saguache County,CO,111,0.111,6824,6.824,3.83403901815947,1.6266
8111,San Juan County,CO,6,0.006,728,0.728,2.86213137931304,0.8242
8113,San Miguel County,CO,94,0.094,8179,8.179,3.91270020819086,1.1493
8115,Sedgwick County,CO,15,0.015,2248,2.248,3.35179630689702,0.6673
8117,Summit County,CO,471,0.471,31011,31.011,4.4915157709932,1.5188
8119,Teller County,CO,177,0.177,25388,25.388,4.40462848964192,0.6972
8121,Washington County,CO,67,0.067,4908,4.908,3.69090455405497,1.3651
8123,Weld County,CO,4834,4.834,324492,324.492,5.5112039942067,1.4897
8125,Yuma County,CO,126,0.126,10019,10.019,4.00082437660561,1.2576
9001,Fairfield County,CT,20264,20.264,943332,943.332,5.9746645669604,2.1481
9003,Hartford County,CT,14874,14.874,891720,891.72,5.95022850735312,1.6680
9005,Litchfield County,CT,1890,1.89,180333,180.333,5.25607520762372,1.0481
9007,Middlesex County,CT,1604,1.604,162436,162.436,5.21068228641196,0.9875
9009,New Haven County,CT,14520,14.52,854757,854.757,5.93184266612137,1.6987
9011,New London County,CT,2087,2.087,265206,265.206,5.4235833452886,0.7869
9013,Tolland County,CT,1370,1.37,150721,150.721,5.17817376690475,0.9090
9015,Windham County,CT,1004,1.004,116782,116.782,5.06737590867453,0.8597
10001,Kent County,DE,2969,2.969,180786,180.786,5.25716479583978,1.6423
10003,New Castle County,DE,10520,10.52,558753,558.753,5.74721986791619,1.8828
10005,Sussex County,DE,6807,6.807,234225,234.225,5.3696332476219,2.9062
11001,Washington,DC,15358,15.358,705749,705.749,5.84865027145262,2.1761
12001,Alachua County,FL,8352,8.352,269043,269.043,5.42982169699236,3.1043
12003,Baker County,FL,1492,1.492,29210,29.21,4.46553155697355,5.1078
12005,Bay County,FL,6146,6.146,174705,174.705,5.24230533452693,3.5179
12007,Bradford County,FL,1135,1.135,28201,28.201,4.45026450855985,4.0247
12009,Brevard County,FL,9154,9.154,601942,601.942,5.77955464691654,1.5207
12011,Broward County,FL,77433,77.433,1952778,1952.778,6.29065287367438,3.9653
12013,Calhoun County,FL,622,0.622,14105,14.105,4.14937309049138,4.4098
12015,Charlotte County,FL,3097,3.097,188910,188.91,5.27625494802172,1.6394
12017,Citrus County,FL,2793,2.793,149657,149.657,5.17509703517738,1.8663
12019,Clay County,FL,5193,5.193,219252,219.252,5.34094356365724,2.3685
12021,Collier County,FL,12789,12.789,384902,384.902,5.5853501677501,3.3227
12023,Columbia County,FL,3852,3.852,71686,71.686,4.85543434790741,5.3734
12027,DeSoto County,FL,1573,1.573,38001,38.001,4.57979502526859,4.1394
12029,Dixie County,FL,834,0.834,16826,16.826,4.22598088457959,4.9566
12031,Duval County,FL,30666,30.666,957755,957.755,5.98125442791352,3.2019
12033,Escambia County,FL,12393,12.393,318316,318.316,5.50285846877203,3.8933
12035,Flagler County,FL,1762,1.762,115081,115.081,5.06100362705036,1.5311
12037,Franklin County,FL,628,0.628,12125,12.125,4.0836817472743,5.1794
12039,Gadsden County,FL,2840,2.84,45660,45.66,4.65953590715422,6.2199
12041,Gilchrist County,FL,513,0.513,18582,18.582,4.26909245574043,2.7607
12043,Glades County,FL,545,0.545,13811,13.811,4.14022512526645,3.9461
12045,Gulf County,FL,879,0.879,13639,13.639,4.13478252938186,6.4448
12047,Hamilton County,FL,861,0.861,14428,14.428,4.15920613364633,5.9676
12049,Hardee County,FL,1375,1.375,26937,26.937,4.43034922627952,5.1045
12051,Hendry County,FL,2077,2.077,42022,42.022,4.62347671842438,4.9426
12053,Hernando County,FL,3194,3.194,193920,193.92,5.28762260248619,1.6471
12055,Highlands County,FL,2186,2.186,106221,106.221,5.02621038569579,2.0580
12057,Hillsborough County,FL,42380,42.38,1471968,1471.968,6.16789836871447,2.8791
12059,Holmes County,FL,756,0.756,19617,19.617,4.29263259208243,3.8538
12061,Indian River County,FL,3279,3.279,159923,159.923,5.20391092812873,2.0504
12063,Jackson County,FL,2840,2.84,46414,46.414,4.66664899791848,6.1188
12065,Jefferson County,FL,562,0.562,14246,14.246,4.15369294000855,3.9450
12067,Lafayette County,FL,1233,1.233,8422,8.422,3.92541523708425,14.6402
12069,Lake County,FL,7567,7.567,367118,367.118,5.56480567872635,2.0612
12071,Lee County,FL,20586,20.586,770577,770.577,5.88681604215148,2.6715
