Source,Target,Weight
1605,334,0.222756
1604,334,0.183366
722,334,0.25
485,334,0.342857
468,334,0.509524
7132,395,0.232955
6868,395,0.090909
6216,395,0.045455
6201,395,0.312121
6200,395,0.270455
6199,395,0.606566
6198,395,0.145455
6197,395,0.512356
5507,395,0.378788
5502,395,0.50303
5501,395,0.145455
2750,395,0.047619
2338,395,0.047619
2164,395,4.41199
1475,395,0.949874
7132,435,0.022727
6868,435,0.061189
6216,435,0.061189
6201,435,0.061189
6200,435,0.022727
6199,435,0.022727
6198,435,0.022727
6197,435,0.022727
5784,435,0.13123
5782,435,0.092768
5777,435,0.13123
5507,435,0.022727
5502,435,0.061189
4829,435,0.061189
2908,435,1.17802
2191,435,0.037465
1796,435,0.037465
1263,435,0.022727
1231,435,0.061189
912,435,0.061189
581,435,0.061189
4829,468,0.11475
3678,468,0.784715
2338,468,0.156252
1908,468,0.333766
1150,468,0.045455
722,468,0.542649
497,468,0.069295
6201,484,0.1
2883,484,0.043478
2338,484,0.120401
1796,484,0.05
1150,484,0.15
722,484,0.967857
581,484,0.043478
534,484,0.2
485,484,0.483333
2338,485,0.027778
1796,485,0.4616
1633,485,0.54478
1150,485,0.4616
7132,497,0.0625
6868,497,0.0625
6216,497,0.300111
6201,497,0.233445
6200,497,0.058824
6199,497,0.058824
6197,497,0.058824
5507,497,0.058824
5502,497,0.233445
5373,497,0.058824
4829,497,0.069295
2338,497,0.069295
1353,497,0.058824
1263,497,0.0625
1231,497,0.303788
912,497,0.303788
722,497,0.069295
6755,534,0.025641
3175,534,0.025641
3169,534,0.025641
3166,534,0.025641
3162,534,0.025641
2883,534,0.043478
1796,534,0.282075
1150,534,0.39222
581,534,0.02439
7132,581,0.022727
6868,581,0.061189
6216,581,0.061189
6201,581,0.061189
6200,581,0.022727
6199,581,0.022727
6198,581,0.022727
6197,581,0.022727
5507,581,0.022727
5502,581,0.061189
4829,581,0.061189
2908,581,0.123689
2883,581,0.298278
2750,581,0.037037
2338,581,0.537702
1263,581,0.022727
1231,581,0.061189
912,581,0.061189
4829,722,0.11475
2338,722,0.156252
1908,722,0.1
1150,722,0.045455
6763,747,0.060798
6755,747,0.060798
6221,747,0.497356
6216,747,1.93736
6201,747,0.390909
6198,747,0.125
5502,747,0.162037
5501,747,0.125
5499,747,2.06668
4718,747,0.090909
4631,747,2.08022
3175,747,0.095281
3169,747,0.060798
3166,747,0.060798
3162,747,0.060798
1605,747,0.037037
1604,747,0.170966
1599,747,0.055556
7132,912,0.266305
6868,912,1.406
6216,912,0.594665
6201,912,0.416888
6200,912,0.094156
6199,912,0.049043
6198,912,0.208613
6197,912,0.049043
5507,912,0.120472
5502,912,0.416888
5373,912,0.025641
5023,912,1.60681
4829,912,0.087505
2908,912,0.061189
1353,912,2.78078
1263,912,0.875571
1231,912,5.60176
6201,1150,0.1
2883,1150,0.043478
1796,1150,0.943675
7132,1231,0.266305
6868,1231,1.406
6216,1231,0.594665
6201,1231,0.416888
6200,1231,0.094156
6199,1231,0.049043
6198,1231,0.208613
6197,1231,0.049043
5507,1231,0.120472
5502,1231,0.416888
5373,1231,0.025641
5026,1231,0.111111
5023,1231,0.653114
4829,1231,0.087505
2908,1231,0.061189
2191,1231,0.04
1353,1231,1.54165
1263,1231,0.875571
7132,1263,0.182972
6868,1263,1.67389
6216,1263,0.120472
6201,1263,0.120472
6200,1263,0.094156
6199,1263,0.049043
6198,1263,0.137184
6197,1263,0.049043
5507,1263,0.120472
5502,1263,0.120472
5373,1263,0.025641
4829,1263,0.049043
2908,1263,0.022727
1353,1263,0.051957
7132,1353,0.026316
6868,1353,0.234496
6216,1353,0.143963
6201,1353,0.193963
6200,1353,0.341889
6199,1353,0.659114
6198,1353,0.445247
6197,1353,0.659114
5507,1353,0.374915
5502,1353,0.756733
5501,1353,0.231818
5373,1353,0.143288
5026,1353,0.05
5023,1353,2.58934
4829,1353,0.126316
4718,1353,0.05
7132,1475,0.0625
6868,1475,0.090909
6201,1475,0.166667
6199,1475,0.197619
6197,1475,0.303409
5507,1475,0.280952
5502,1475,0.205195
4829,1475,0.309524
2750,1475,0.172619
2338,1475,0.047619
2164,1475,0.997493
6763,1599,0.1
6216,1599,0.055556
5782,1599,0.018868
5777,1599,0.018868
4631,1599,0.055556
1908,1599,0.208333
1633,1599,0.083333
6221,1604,0.218585
6216,1604,0.237632
5507,1604,0.337395
5502,1604,0.345403
5501,1604,0.106443
5499,1604,0.071429
5026,1604,0.130952
4718,1604,1.64253
4631,1604,0.761875
2338,1604,0.142857
1908,1604,0.047619
1605,1604,1.63033
6221,1605,0.604894
6216,1605,0.092593
6201,1605,0.273333
6200,1605,0.154379
6199,1605,0.154379
6198,1605,0.154379
6197,1605,0.154379
5507,1605,0.571641
5502,1605,0.325345
5501,1605,0.579286
5499,1605,0.38254
5373,1605,0.055556
5026,1605,0.692157
4718,1605,1.87033
4631,1605,0.037037
1633,1605,0.45
6197,1633,0.125
5507,1633,0.125
5502,1633,0.125
5026,1633,0.125
4718,1633,0.125
1908,1633,0.592857
5784,1796,0.037465
5782,1796,0.037465
5777,1796,0.037465
2908,1796,0.067227
2883,1796,0.35
2191,1796,0.080943
5507,1908,0.047619
5026,1908,0.047619
7132,2164,0.232955
6868,2164,0.090909
6216,2164,0.045455
6201,2164,0.312121
6200,2164,0.270455
6199,2164,0.654185
6198,2164,0.145455
6197,2164,0.559975
5507,2164,0.426407
5502,2164,0.550649
5501,2164,0.145455
2750,2164,0.047619
2338,2164,0.047619
5784,2191,0.037465
5782,2191,0.037465
5777,2191,0.037465
2908,2191,0.019608
6199,2338,0.047619
4829,2338,0.069295
2883,2338,0.235778
2750,2338,0.084656
6199,2750,0.047619
2883,2750,0.07152
2908,2883,0.0625
7132,2908,0.022727
6868,2908,0.061189
6216,2908,0.061189
6201,2908,0.061189
6200,2908,0.022727
6199,2908,0.022727
6198,2908,0.022727
6197,2908,0.022727
5784,2908,0.019608
5782,2908,0.019608
5777,2908,0.019608
5507,2908,0.022727
5502,2908,0.061189
4829,2908,0.061189
6763,3162,0.886445
6755,3162,0.823624
6221,3162,0.060798
6216,3162,0.060798
5499,3162,0.060798
4631,3162,0.060798
3175,3162,0.964717
3169,3162,1.08972
3166,3162,0.964717
6763,3166,0.886445
6755,3166,0.823624
6221,3166,0.060798
6216,3166,0.060798
5499,3166,0.060798
4631,3166,0.060798
3175,3166,0.964717
3169,3166,0.964717
6763,3169,0.886445
6755,3169,0.823624
6221,3169,0.060798
6216,3169,0.060798
5499,3169,0.060798
4631,3169,0.060798
3175,3169,0.964717
6763,3175,0.886445
6755,3175,1.82362
6221,3175,0.095281
6216,3175,0.095281
5499,3175,0.095281
4631,3175,0.095281
4829,3678,0.2
6763,4631,0.060798
6755,4631,0.060798
6221,4631,1.91158
6216,4631,2.40403
6201,4631,0.190909
6199,4631,0.076923
5507,4631,0.680891
5502,4631,0.037037
5499,4631,1.50001
4718,4631,0.378943
7132,4718,0.124074
6221,4718,0.659463
6216,4718,0.214983
6201,4718,0.376412
6200,4718,0.214074
6199,4718,0.290997
6198,4718,0.214074
6197,4718,0.339074
5507,4718,1.98573
5502,4718,0.544431
5501,4718,0.285503
5499,4718,0.162338
5026,4718,1.0881
7132,4829,0.049043
6868,4829,0.087505
6216,4829,0.087505
6201,4829,0.087505
6200,4829,0.022727
6199,4829,0.049043
6198,4829,0.049043
6197,4829,0.049043
5507,4829,0.049043
5502,4829,0.087505
6200,5023,0.090909
6199,5023,0.181818
6198,5023,0.238528
6197,5023,0.181818
5507,5023,0.147619
5502,5023,0.329437
5501,5023,0.181818
7132,5026,0.30202
6221,5026,0.571429
6216,5026,0.066667
6201,5026,0.876838
6200,5026,0.228122
6199,5026,0.576473
6198,5026,1.12647
6197,5026,0.501473
5507,5026,1.41219
5502,5026,2.09278
5501,5026,3.2451
5373,5026,0.052632
7132,5373,0.157576
6868,5373,0.025641
6216,5373,0.173203
6201,5373,0.511356
6200,5373,0.490144
6199,5373,0.654213
6198,5373,0.170865
6197,5373,0.654213
5507,5373,0.262871
5502,5373,0.699668
5501,5373,0.143541
6763,5499,0.060798
6755,5499,0.060798
6221,5499,0.198894
6216,5499,1.30001
6201,5499,0.190909
6198,5499,0.125
5507,5499,0.071429
5502,5499,0.196429
5501,5499,0.196429
7132,5501,0.715867
6221,5501,0.315476
6216,5501,0.357029
6201,5501,1.79259
6200,5501,1.49985
6199,5501,1.453
6198,5501,0.896179
6197,5501,1.253
5784,5501,0.032258
5507,5501,1.12203
5502,5501,3.6111
7132,5502,1.06326
6868,5502,0.242267
6221,5502,0.156085
6216,5502,1.34997
6201,5502,2.93761
6200,5502,2.22635
6199,5502,3.29693
6198,5502,1.47118
6197,5502,3.18977
5784,5502,0.032258
5507,5502,2.34265
7132,5507,0.429423
6868,5507,0.120472
6221,5507,1.09994
6216,5507,0.780404
6201,5507,1.28791
6200,5507,1.38595
6199,5507,1.5757
6198,5507,1.29694
6197,5507,1.7007
5784,5507,0.032258
5784,5777,0.13123
5782,5777,0.111636
5784,5782,0.761791
6200,5784,0.032258
6199,5784,0.032258
6198,5784,0.032258
6197,5784,0.032258
7132,6197,0.578071
6868,6197,0.049043
6216,6197,0.708975
6201,6197,1.65187
6200,6197,1.90114
6199,6197,3.46043
6198,6197,1.32356
7132,6198,0.357995
6868,6198,0.208613
6216,6198,0.480217
6201,6198,0.832963
6200,6198,1.14889
6199,6198,1.24664
7132,6199,0.438647
6868,6199,0.049043
6221,6199,0.076923
6216,6199,0.632052
6201,6199,2.05187
6200,6199,2.02421
7132,6200,0.619017
6868,6200,0.094156
6216,6200,0.879088
6201,6200,2.34818
7132,6201,0.79543
6868,6201,0.242267
6221,6201,0.071429
6216,6201,1.62692
7132,6216,0.512757
6868,6216,0.353378
6763,6216,0.060798
6755,6216,0.060798
6221,6216,0.497356
6763,6221,0.060798
6755,6221,0.060798
6763,6755,0.797983
7132,6868,0.266305
